Station Name,State,District,Month,Year,Rainfall (mm)
TONDI,Tamil Nadu,RAMANATHAPURAM,Feb,2022,0
WALTAIR,Andhra Pradesh,VISAKHAPATNAM,Feb,2022,0.4
RATNAGIRI,Maharashtra,RATNAGIRI,Feb,2022,0
KURNOOL,Andhra Pradesh,KURNOOL,Feb,2022,6.3
GULMARG,Jammu and Kashmir,BARAMULA,Feb,2022,92.4
ALAPPUZHA (ALLEPPEY),Kerala,ALAPPUZHA,Feb,2022,0
BADARWAH,Jammu and Kashmir,DODA,Feb,2022,55.5
MALDA,West Bengal,MALDAH,Feb,2022,0
KOCHI (NAS),Kerala,ERNAKULAM,Feb,2022,0.2
GONDIA,Maharashtra,GONDIA,Feb,2022,12.8
JORHAT (PET),Assam,JORHAT,Feb,2022,2.6
CHIKALTHANA(A),Maharashtra,AURANGABAD,Feb,2022,0.5
CHENNAI (MINAMBAKKAM (A)),Tamil Nadu,CHENNAI,Feb,2022,1.6
TIRUPATHI (A),Andhra Pradesh,CHITTOOR,Feb,2022,0.8
KUKERNAG,Jammu and Kashmir,ANATNAG,Feb,2022,41.6
CAR NICOBAR,Andaman and Nicobar Islands,NICOBAR,Feb,2022,26.6
JAMSHEDPUR(A),Jharkhand,EAST SINGHBHUM,Feb,2022,3.4
MUMBAI (COLABA),Maharashtra,GREATER MUMBAI,Feb,2022,0
BANIHAL,Jammu and Kashmir,RAMBAN,Feb,2022,87.6
KATHUA,Jammu and Kashmir,KATHUA,Feb,2022,3
GADAG,Karnataka,GADAG,Feb,2022,12.3
MANGALORE BAJPE(A),Karnataka,DAKSHIN KANNADA,Feb,2022,2.8
MINICOY,Lakshadweep,LAKSHADWEEP,Feb,2022,23.5
DIAMOND HARBOUR,West Bengal,SOUTH 24 PARGANAS,Feb,2022,0.3
THIRUVANATHAPURAM (A) (TRIVANDRUM,Kerala,THIRUVANATHA PURAM,Feb,2022,0.8
AROGYAVARAM,Andhra Pradesh,CHITTOOR,Feb,2022,78.6
ANATAPUR,Andhra Pradesh,ANATAPUR,Feb,2022,2.9
CHANDIGARH,Haryana,CHANDIGARH,Feb,2022,6.6
PARADIP(CWR),Odisha,JAGATSINGHPUR,Feb,2022,0
SOLAPUR,Maharashtra,SOLAPUR,Feb,2022,0.4
MACHILIPATNAM(CDR),Andhra Pradesh,KRISHNA,Feb,2022,4.9
SALEM,Tamil Nadu,SALEM,Feb,2022,1.4
BANKURA 1,West Bengal,BANKURA,Feb,2022,2.7
SHANTINIKETAN,West Bengal,BIRBHUM,Feb,2022,0
KOCHI A.P.(NEDUMBASSERY),Kerala,ERNAKULAM,Feb,2022,0
MIDNAPORE,West Bengal,PASCHIM MEDNAPUR,Feb,2022,2
SAMBALPUR,Odisha,SAMBALPUR,Feb,2022,3.3
KODAIKANAL,Tamil Nadu,DINDIGUL,Feb,2022,19.6
CHERRAPUNJI,Meghalaya,EAST KHASI HILLS,Feb,2022,5
NORTH LAKHIMPUR(A) / LILABARI,Assam,LAKHIMPUR,Jan,2022,28.2
NADYAL,Andhra Pradesh,KURNOOL,Jan,2022,3.2
HASSAN,Karnataka,HASSAN,Jan,2022,0
DAHANU,Maharashtra,THANE,Jan,2022,0.1
PUNALUR,Kerala,KOLLAM,Jan,2022,136.4
PAHALGAM,Jammu and Kashmir,ANATNAG,Jan,2022,148.1
CHANDIGARH,Haryana,CHANDIGARH,Jan,2022,5.5
KOLHAPUR,Maharashtra,KOLHAPUR,Jan,2022,19.8
KODAIKANAL,Tamil Nadu,DINDIGUL,Jan,2022,284.6
NEW DELHI / PALAM(A),Delhi,SOUTH WEST DELHI,Jan,2022,51.9
NASHIK,Maharashtra,NASHIK,Jan,2022,27.7
QUAZI GUND,Jammu and Kashmir,ANATNAG,Jan,2022,197
BANIHAL,Jammu and Kashmir,RAMBAN,Jan,2022,117.4
SALEM,Tamil Nadu,SALEM,Jan,2022,28.5
BHUBANESHWAR(A),Odisha,KHURDAH,Jan,2022,0
AGATHI(A),Lakshadweep,LAKSHADWEEP,Jan,2022,219.9
CHERRAPUNJI,Meghalaya,EAST KHASI HILLS,Jan,2022,12.2
JAGDALPUR,Chhattisgarh,BASTAR,Jan,2022,0
DELHI RIDGE,Delhi,NORTH DELHI,Jan,2022,43.6
AIZWAL / LENGPUI (A),Mizoram,AIZWAL,Jan,2022,5.6
TIRUPATHI (A),Andhra Pradesh,CHITTOOR,Jan,2022,45.7
SILCHAR,Assam,CACHAR,Jan,2022,7.8
ITANAGAR MO (NAHARLAGUN),Arunachal Pradesh,PAPUM PARE,Jan,2022,23.6
MANGALORE(PANAMBUR),Karnataka,DAKSHIN KANNADA,Jan,2022,36.8
KOZHIKODE (AIRPORT) / KARIPUR,Kerala,MALAPPURAM,Jan,2022,149.7
KARAIKAL,Puducherry,PUDUCHERRY,Jan,2022,284.5
KOCHI (NAS),Kerala,ERNAKULAM,Jan,2022,89.2
MACHILIPATNAM(CDR),Andhra Pradesh,KRISHNA,Jan,2022,0
SHIMOGA,Karnataka,SHIMOGA,Jan,2022,2
GULBARGA,Karnataka,GULBARGA,Jan,2022,0.8
IMPHAL / TULIHAL(A),Manipur,IMPHAL EAST,Jan,2022,5.8
SAMBALPUR,Odisha,SAMBALPUR,Jan,2022,8.2
JORHAT (PET),Assam,JORHAT,Jan,2022,14.3
INDORE(A),Madhya Pradesh,INDORE,Jan,2022,4.7
PARADIP(CWR),Odisha,JAGATSINGHPUR,Jan,2022,0
PURNEA,Bihar,PURNEA,Jan,2022,0.4
BARAPANI/UMROI(A),Meghalaya,RI BHOI,Jan,2022,0
PUNE,Maharashtra,PUNE,Jan,2022,3.6
SUNDERNAGAR,Himachal Pradesh,MANDI,Jan,2022,7.9
CAR NICOBAR,Andaman and Nicobar Islands,NICOBAR,Jan,2022,88.4
KOPPAL,Karnataka,KOPPAL,Jan,2022,4.5
KUKERNAG,Jammu and Kashmir,ANATNAG,Jan,2022,157.1
TUNI,Andhra Pradesh,EAST GODAVARI,Jan,2022,3.8
MUMBAI (SANTACRUZ (A)),Maharashtra,GREATER MUMBAI,Jan,2022,0.2
KATRA,Jammu and Kashmir,REASI,Jan,2022,111.8
AROGYAVARAM,Andhra Pradesh,CHITTOOR,Jan,2022,0
PURULIA,West Bengal,PURULIA,Jan,2022,0
THIRUVANATHAPURAM (A) (TRIVANDRUM,Kerala,THIRUVANATHA PURAM,Jan,2022,78.6
GUWAHATI / BORJHAR(A),Assam,KAMRUP (METRO),Jan,2022,0
BHAGALPUR,Bihar,BHAGALPUR,Jan,2022,0
CHINTAMANI,Karnataka,KOLAR,Jan,2022,1
MAHBOOBNAGAR,Telangana,MAHBOOB NAGAR,Jan,2022,0
CHITRADURGA,Karnataka,CHITRADURGA,Jan,2022,6.6
KAVALI,Andhra Pradesh,NELLORE,Jan,2022,32.8
ALAPPUZHA (ALLEPPEY),Kerala,ALAPPUZHA,Jan,2022,104.6
KUPWARA,Jammu and Kashmir,KUPWARA,Jan,2022,67.9
BADARWAH,Jammu and Kashmir,DODA,Jan,2022,161.7
JALPAIGURI,West Bengal,JALPAIGURI,Jan,2022,7.6
CHANDBALI,Odisha,BHADRAK,Jan,2022,0
SRINAGAR,Jammu and Kashmir,SRINAGAR,Jan,2022,150.8
RANCHI(A),Jharkhand,RANCHI,Jan,2022,0
GULMARG,Jammu and Kashmir,BARAMULA,Jan,2022,141.6
KAKINADA,Andhra Pradesh,EAST GODAVARI,Jan,2022,0
THRISSUR (TRICHUR),Kerala,THRISSUR,Jan,2022,45.7
VENGURLA,Maharashtra,SINDHUDURG,Jan,2022,0
KEONJHARGARH,Odisha,KEONJHAR,Jan,2022,1
AMINI DIVI,Lakshadweep,LAKSHADWEEP,Jan,2022,72
BATOTE,Jammu and Kashmir,RAMBAN,Jan,2022,197.1
BANKURA 1,West Bengal,BANKURA,Jan,2022,0
DARJEELING,West Bengal,DARJEELING,Jan,2022,0.6
GONDIA,Maharashtra,GONDIA,Jan,2022,11
CHIKALTHANA(A),Maharashtra,AURANGABAD,Jan,2022,13.6
MAHABALESHWAR,Maharashtra,SATARA,Jan,2022,5.8
AMBALA,Haryana,AMBALA,Jan,2022,19.6
KOLKATA /DUM DUM(A),West Bengal,NORTH 24 PARGANAS,Jan,2022,0
WALTAIR,Andhra Pradesh,VISAKHAPATNAM,Jan,2022,0
GAYA(A),Bihar,GAYA,Jan,2022,0
CONTAI,West Bengal,PURBA MEDNAPUR,Jan,2022,0
DAVANAGERE PTO,Karnataka,DAVANAGERE,Jan,2022,0
HYDERABAD(A),Telangana,HYDERABAD,Jan,2022,1.9
VELLORE,Tamil Nadu,VELLORE,Jan,2022,50.4
SHANTINIKETAN,West Bengal,BIRBHUM,Jan,2022,0
PARBHANI,Maharashtra,PARBHANI,Jan,2022,0
LUCKNOW/AMAUSI(A),Uttar Pradesh,LUCKNOW,Jan,2022,1
PATIALA,Punjab,PATIALA,Jan,2022,7.5
SAGAR,Madhya Pradesh,SAGAR,Jan,2022,2.4
DHUBRI,Assam,DHUBRI,Jan,2022,0
BHUNTAR(A),Himachal Pradesh,KULU,Jan,2022,30.1
HALDIA,West Bengal,PURBA MEDNAPUR,Jan,2022,0
BELGAUM / SAMBRE (A),Karnataka,BELGAUM,Jan,2022,0.7
HAVERI E.E.O,Karnataka,HAVERI,Jan,2022,3.6
CANNING,West Bengal,SOUTH 24 PARGANAS,Jan,2022,0
AGARTALA,Tripura,WEST TRIPURA,Jan,2022,5.2
HONAVAR,Karnataka,UTTAR KANNADA,Jan,2022,26.2
KANYAKUMARI,Tamil Nadu,KANYAKUMARI,Jan,2022,123.7
KARWAR,Karnataka,UTTAR KANNADA,Jan,2022,5.8
COOCH BEHAR (A),West Bengal,COOCH BEHAR,Jan,2022,0
PUDUCHERRY (PONDICHERRY) (A),Puducherry,PUDUCHERRY,Jan,2022,174.1
JAMMU,Jammu and Kashmir,JAMMU,Jan,2022,118.6
DALTONGANJ,Jharkhand,PALAMAU,Jan,2022,5.2
BANGALORE(A),Karnataka,BENGALURU URBAN,Jan,2022,19.6
KAILASHAHAR AERO,Tripura,NORTH TRIPURA,Jan,2022,10
DHARMAPURI,Tamil Nadu,DHARMAPURI,Jan,2022,30
NELLORE,Andhra Pradesh,NELLORE,Jan,2022,46.5
TEZPUR,Assam,SONITPUR,Jan,2022,34.2
COIMBATORE / PEELAMEDU (A),Tamil Nadu,COIMBATORE,Jan,2022,203.1
KOCHI A.P.(NEDUMBASSERY),Kerala,ERNAKULAM,Jan,2022,98.5
TIRUCHIRAPALLI (A),Tamil Nadu,TIRUCHIRAPALLI,Jan,2022,170.3
DIGHA,West Bengal,PURBA MEDNAPUR,Jan,2022,0
KANNUR (CANNAORE),Kerala,KANNUR,Jan,2022,41
MADURAI(A),Tamil Nadu,MADURAI,Jan,2022,116.6
TONDI,Tamil Nadu,RAMANATHAPURAM,Jan,2022,268.1
ONGOLE,Andhra Pradesh,PRAKASAM,Jan,2022,6.3
GANGTOK,Sikkim,EAST SIKKIM,Jan,2022,31.2
JAMSHEDPUR(A),Jharkhand,EAST SINGHBHUM,Jan,2022,3.8
NAGPUR (A),Maharashtra,NAGPUR ,Jan,2022,2.6
T.B.I.A.(THANE- BELAPUR),Maharashtra,THANE,Jan,2022,0
CUDDALORE,Tamil Nadu,CUDDALORE,Jan,2022,123.7
KOZHIKODE,Kerala,KOZHIKODE,Jan,2022,97.2
MEDAK,Telangana,MEDAK,Jan,2022,0
HARNAI,Maharashtra,RATNAGIRI,Jan,2022,8.8
KOTTAYAM,Kerala,KOTTAYAM,Jan,2022,89.8
ADILABAD,Telangana,ADILABAD,Jan,2022,0
KALINGAPATNAM,Andhra Pradesh,SRIKAKULAM,Jan,2022,3
GOPALPUR,Odisha,GANJAM,Jan,2022,0.2
NARSAPUR,Andhra Pradesh,WEST GODAVARI,Jan,2022,0
MIDNAPORE,West Bengal,PASCHIM MEDNAPUR,Jan,2022,0.4
HISSAR,Haryana,HISSAR,Jan,2022,15.5
CHENNAI (MINAMBAKKAM (A)),Tamil Nadu,CHENNAI,Jan,2022,104.7
COONOOR,Tamil Nadu,NILGIRIS,Jan,2022,342.7
BHADRACHALAM (KOTHAGUDEM),Telangana,B.KOTHAGUDEM,Jan,2022,0
SHILLONG (CSO),Meghalaya,EAST KHASI HILLS,Jan,2022,0
PATNA(A),Bihar,PATNA,Jan,2022,0
PENDRA ROAD,Chhattisgarh,BILASPUR,Jan,2022,14.4
NADIGAMA,Andhra Pradesh,KRISHNA,Jan,2022,0
MUMBAI (COLABA),Maharashtra,GREATER MUMBAI,Jan,2022,0.6
ANATAPUR,Andhra Pradesh,ANATAPUR,Jan,2022,17.3
PALAKKAD (PALGHAT),Kerala,PALAKKAD,Jan,2022,45
SOLAPUR,Maharashtra,SOLAPUR,Jan,2022,0
BARAMATI,Maharashtra,PUNE,Jan,2022,10.6
RATNAGIRI,Maharashtra,RATNAGIRI,Jan,2022,0.5
BAPTLA,Andhra Pradesh,GUNTUR,Jan,2022,0
LUDHIANA(A),Punjab,LUDHIANA,Jan,2022,6
NIZAMABAD,Telangana,NIZAMABAD,Jan,2022,0.5
RAICHUR,Karnataka,RAICHUR,Jan,2022,0
SHIMLA,Himachal Pradesh,SHIMLA,Jan,2022,23.2
CHENNAI (NUNGAMBAKKAM),Tamil Nadu,CHENNAI,Jan,2022,166.2
ADIRAMPATTINAM,Tamil Nadu,THANJAVUR,Jan,2022,401.5
AKOLA CITY,Maharashtra,AKOLA ,Jan,2022,3.1
KATHUA,Jammu and Kashmir,KATHUA,Jan,2022,50.6
PAMBAN,Tamil Nadu,RAMANATHAPURAM,Jan,2022,276.2
MINICOY,Lakshadweep,LAKSHADWEEP,Jan,2022,210.7
THIRUVANATHAPURAM (TRIVANDRUM),Kerala,THIRUVANATHA PURAM,Jan,2022,97.9
PURI,Odisha,PURI,Jan,2022,0
NACOWRY,Andaman and Nicobar Islands,NICOBAR,Jan,2022,245.3
SATARA,Maharashtra,SATARA,Jan,2022,4.3
MADIKERI/MERCARA,Karnataka,KODAGU,Jan,2022,50.4
GANNAVARAM(A),Andhra Pradesh,KRISHNA,Jan,2022,0
PASIGHAT(A),Arunachal Pradesh,EAST SIANG,Jan,2022,26
MALDA,West Bengal,MALDAH,Jan,2022,0
AMBIKAPUR,Chhattisgarh,SARGUJA,Jan,2022,6.3
KURNOOL,Andhra Pradesh,KURNOOL,Jan,2022,3.8
PORT BLAIR,Andaman and Nicobar Islands,SOUTH ANDAMAN,Jan,2022,18.1
KOLKATA (ALIPORE),West Bengal,SOUTH 24 PARGANAS,Jan,2022,0
DIAMOND HARBOUR,West Bengal,SOUTH 24 PARGANAS,Jan,2022,0
MANA(A),Chhattisgarh,RAIPUR,Jan,2022,0
DIBRUGARH / MOHANBARI (A),Assam,DIBRUGARH,Jan,2022,10.4
RAMGUNDAM,Telangana,PEDDAPALLE,Jan,2022,2.8
ASANSOL,West Bengal,PASCHIM BARDHAMAN,Jan,2022,0
AMINI DIVI,Lakshadweep,LAKSHADWEEP,Jul,2022,151.4
LUCKNOW/AMAUSI(A),Uttar Pradesh,LUCKNOW,Jul,2022,187.9
SILCHAR,Assam,CACHAR,Jul,2022,458.9
NIZAMABAD,Telangana,NIZAMABAD,Jul,2022,515.7
ALAPPUZHA (ALLEPPEY),Kerala,ALAPPUZHA,Jul,2022,347.2
BHUNTAR(A),Himachal Pradesh,KULU,Jul,2022,253.3
KOLKATA (ALIPORE),West Bengal,SOUTH 24 PARGANAS,Jul,2022,513.4
AGARTALA,Tripura,WEST TRIPURA,Jul,2022,540
ASANSOL,West Bengal,PASCHIM BARDHAMAN,Jul,2022,406.9
RAMGUNDAM,Telangana,PEDDAPALLE,Jul,2022,359.1
AMBALA,Haryana,AMBALA,Jul,2022,298.8
CHENNAI (NUNGAMBAKKAM),Tamil Nadu,CHENNAI,Jul,2022,242.8
SALEM,Tamil Nadu,SALEM,Jul,2022,241.1
PORT BLAIR,Andaman and Nicobar Islands,SOUTH ANDAMAN,Jul,2022,627.8
JAGDALPUR,Chhattisgarh,BASTAR,Jul,2022,281.9
SHILLONG (CSO),Meghalaya,EAST KHASI HILLS,Jul,2022,352.4
KOLKATA /DUM DUM(A),West Bengal,NORTH 24 PARGANAS,Jul,2022,704.2
KEONJHARGARH,Odisha,KEONJHAR,Jul,2022,297.1
TEZPUR,Assam,SONITPUR,Jul,2022,248.7
KATHUA,Jammu and Kashmir,KATHUA,Jul,2022,317
SOLAN,Himachal Pradesh,SOLAN,Jul,2022,265.8
NASHIK,Maharashtra,NASHIK,Jul,2022,139.7
KOCHI A.P.(NEDUMBASSERY),Kerala,ERNAKULAM,Jul,2022,653.2
KALINGAPATNAM,Andhra Pradesh,SRIKAKULAM,Jul,2022,245.4
JALPAIGURI,West Bengal,JALPAIGURI,Jul,2022,590.1
KATRA,Jammu and Kashmir,REASI,Jul,2022,599.6
BHADRACHALAM (KOTHAGUDEM),Telangana,B.KOTHAGUDEM,Jul,2022,383.8
MACHILIPATNAM(CDR),Andhra Pradesh,KRISHNA,Jul,2022,322.9
CHERRAPUNJI,Meghalaya,EAST KHASI HILLS,Jul,2022,1210.7
TIRUCHIRAPALLI (A),Tamil Nadu,TIRUCHIRAPALLI,Jul,2022,164
HALDIA,West Bengal,PURBA MEDNAPUR,Jul,2022,642.1
KOZHIKODE,Kerala,KOZHIKODE,Jul,2022,638.2
BETUL,Madhya Pradesh,BETUL,Jul,2022,305.9
THIRUVANATHAPURAM (TRIVANDRUM),Kerala,THIRUVANATHA PURAM,Jul,2022,262.7
THIRUVANATHAPURAM (A) (TRIVANDRUM,Kerala,THIRUVANATHA PURAM,Jul,2022,192.2
KUKERNAG,Jammu and Kashmir,ANATNAG,Jul,2022,75.4
THRISSUR (TRICHUR),Kerala,THRISSUR,Jul,2022,627.4
ADILABAD,Telangana,ADILABAD,Jul,2022,407.8
DHUBRI,Assam,DHUBRI,Jul,2022,444.8
NACOWRY,Andaman and Nicobar Islands,NICOBAR,Jul,2022,271.7
QUAZI GUND,Jammu and Kashmir,ANATNAG,Jul,2022,99.7
KAILASHAHAR AERO,Tripura,NORTH TRIPURA,Jul,2022,261
BARAPANI/UMROI(A),Meghalaya,RI BHOI,Jul,2022,316.9
KAKINADA,Andhra Pradesh,EAST GODAVARI,Jul,2022,327.7
SRINAGAR,Jammu and Kashmir,SRINAGAR,Jul,2022,51.4
GULMARG,Jammu and Kashmir,BARAMULA,Jul,2022,129.4
BAPTLA,Andhra Pradesh,GUNTUR,Jul,2022,175.6
ADIRAMPATTINAM,Tamil Nadu,THANJAVUR,Jul,2022,79.3
PURULIA,West Bengal,PURULIA,Jul,2022,30.1
PENDRA ROAD,Chhattisgarh,BILASPUR,Jul,2022,265
PATIALA,Punjab,PATIALA,Jul,2022,300.4
GANGTOK,Sikkim,EAST SIKKIM,Jul,2022,673
PAHALGAM,Jammu and Kashmir,ANATNAG,Jul,2022,216.8
BATOTE,Jammu and Kashmir,RAMBAN,Jul,2022,229
CONTAI,West Bengal,PURBA MEDNAPUR,Jul,2022,289
COOCH BEHAR (A),West Bengal,COOCH BEHAR,Jul,2022,836.4
PURNEA,Bihar,PURNEA,Jul,2022,304.5
MIDNAPORE,West Bengal,PASCHIM MEDNAPUR,Jul,2022,486.8
DIGHA,West Bengal,PURBA MEDNAPUR,Jul,2022,323.4
GUWAHATI / BORJHAR(A),Assam,KAMRUP (METRO),Jul,2022,161.3
HYDERABAD(A),Telangana,HYDERABAD,Jul,2022,268.2
CAR NICOBAR,Andaman and Nicobar Islands,NICOBAR,Jul,2022,361.8
DIAMOND HARBOUR,West Bengal,SOUTH 24 PARGANAS,Jul,2022,460.8
MANA(A),Chhattisgarh,RAIPUR,Jul,2022,232.7
KANNUR (CANNAORE),Kerala,KANNUR,Jul,2022,609.6
AKOLA CITY,Maharashtra,AKOLA ,Jul,2022,390.7
PUDUCHERRY (PONDICHERRY) (A),Puducherry,PUDUCHERRY,Jul,2022,135
PASIGHAT(A),Arunachal Pradesh,EAST SIANG,Jul,2022,250.9
AIZWAL / LENGPUI (A),Mizoram,AIZWAL,Jul,2022,291.8
MEDAK,Telangana,MEDAK,Jul,2022,450
SHIMLA,Himachal Pradesh,SHIMLA,Jul,2022,281.4
JAMMU,Jammu and Kashmir,JAMMU,Jul,2022,560.3
SOLAPUR,Maharashtra,SOLAPUR,Jul,2022,141.5
GANNAVARAM(A),Andhra Pradesh,KRISHNA,Jul,2022,517.9
PATNA(A),Bihar,PATNA,Jul,2022,222
MUMBAI (SANTACRUZ (A)),Maharashtra,GREATER MUMBAI,Jul,2022,987.4
ANATAPUR,Andhra Pradesh,ANATAPUR,Jul,2022,134
JORHAT (PET),Assam,JORHAT,Jul,2022,156.4
SHANTINIKETAN,West Bengal,BIRBHUM,Jul,2022,362
AMRITSAR(A),Punjab,AMRITSAR,Jul,2022,207.2
MANGALORE(PANAMBUR),Karnataka,DAKSHIN KANNADA,Jul,2022,1105.1
IMPHAL / TULIHAL(A),Manipur,IMPHAL EAST,Jul,2022,136.7
KURNOOL,Andhra Pradesh,KURNOOL,Jul,2022,118.3
TUNI,Andhra Pradesh,EAST GODAVARI,Jul,2022,261
NELLORE,Andhra Pradesh,NELLORE,Jul,2022,75.3
BADARWAH,Jammu and Kashmir,DODA,Jul,2022,189.1
BANKURA 1,West Bengal,BANKURA,Jul,2022,413.7
KANYAKUMARI,Tamil Nadu,KANYAKUMARI,Jul,2022,81.9
NAGPUR (A),Maharashtra,NAGPUR ,Jul,2022,320.1
MALDA,West Bengal,MALDAH,Jul,2022,236.9
KUPWARA,Jammu and Kashmir,KUPWARA,Jul,2022,94.6
CHENNAI (MINAMBAKKAM (A)),Tamil Nadu,CHENNAI,Jul,2022,140.6
