Station Name,State,District,Month,Year,Rainfall (mm)
KARAIKAL,Puducherry,PUDUCHERRY,Jul,2022,58.7
BANIHAL,Jammu and Kashmir,RAMBAN,Jul,2022,109.1
ONGOLE,Andhra Pradesh,PRAKASAM,Jul,2022,148
BHAGALPUR,Bihar,BHAGALPUR,Jul,2022,200
SUNDERNAGAR,Himachal Pradesh,MANDI,Jul,2022,334.8
CANNING,West Bengal,SOUTH 24 PARGANAS,Jul,2022,849
PARADIP(CWR),Odisha,JAGATSINGHPUR,Jul,2022,211.5
RANCHI(A),Jharkhand,RANCHI,Jul,2022,392.3
DARJEELING,West Bengal,DARJEELING,Jul,2022,916.8
TIRUPATHI (A),Andhra Pradesh,CHITTOOR,Jul,2022,26.5
AGATHI(A),Lakshadweep,LAKSHADWEEP,Jul,2022,134.5
JAMSHEDPUR(A),Jharkhand,EAST SINGHBHUM,Jul,2022,481.5
KOTTAYAM,Kerala,KOTTAYAM,Jul,2022,580.8
KAVALI,Andhra Pradesh,NELLORE,Jul,2022,105.7
DALTONGANJ,Jharkhand,PALAMAU,Jul,2022,170.6
CHANDBALI,Odisha,BHADRAK,Jul,2022,231.4
MAHBOOBNAGAR,Telangana,MAHBOOB NAGAR,Jul,2022,307.1
NORTH LAKHIMPUR(A) / LILABARI,Assam,LAKHIMPUR,Jul,2022,504.3
VELLORE,Tamil Nadu,VELLORE,Jul,2022,223.6
ITANAGAR MO (NAHARLAGUN),Arunachal Pradesh,PAPUM PARE,Jul,2022,417.8
SAMBALPUR,Odisha,SAMBALPUR,Jul,2022,324.5
NARSAPUR,Andhra Pradesh,WEST GODAVARI,Jul,2022,316
CHIKALTHANA(A),Maharashtra,AURANGABAD,Jul,2022,133.4
PUNALUR,Kerala,KOLLAM,Jul,2022,281
UNA,Himachal Pradesh,UNA,Jul,2022,342.8
DIBRUGARH / MOHANBARI (A),Assam,DIBRUGARH,Jul,2022,216.9
GOPALPUR,Odisha,GANJAM,Jul,2022,153.6
KOCHI (NAS),Kerala,ERNAKULAM,Jul,2022,436.2
AMINI DIVI,Lakshadweep,LAKSHADWEEP,Jul,2022,151.4
LUCKNOW/AMAUSI(A),Uttar Pradesh,LUCKNOW,Jul,2022,187.9
SILCHAR,Assam,CACHAR,Jul,2022,458.9
NIZAMABAD,Telangana,NIZAMABAD,Jul,2022,515.7
ALAPPUZHA (ALLEPPEY),Kerala,ALAPPUZHA,Jul,2022,347.2
BHUNTAR(A),Himachal Pradesh,KULU,Jul,2022,253.3
KOLKATA (ALIPORE),West Bengal,SOUTH 24 PARGANAS,Jul,2022,513.4
AGARTALA,Tripura,WEST TRIPURA,Jul,2022,540
ASANSOL,West Bengal,PASCHIM BARDHAMAN,Jul,2022,406.9
RAMGUNDAM,Telangana,PEDDAPALLE,Jul,2022,359.1
AMBALA,Haryana,AMBALA,Jul,2022,298.8
CHENNAI (NUNGAMBAKKAM),Tamil Nadu,CHENNAI,Jul,2022,242.8
SALEM,Tamil Nadu,SALEM,Jul,2022,241.1
PORT BLAIR,Andaman and Nicobar Islands,SOUTH ANDAMAN,Jul,2022,627.8
JAGDALPUR,Chhattisgarh,BASTAR,Jul,2022,281.9
SHILLONG (CSO),Meghalaya,EAST KHASI HILLS,Jul,2022,352.4
KOLKATA /DUM DUM(A),West Bengal,NORTH 24 PARGANAS,Jul,2022,704.2
KEONJHARGARH,Odisha,KEONJHAR,Jul,2022,297.1
TEZPUR,Assam,SONITPUR,Jul,2022,248.7
KATHUA,Jammu and Kashmir,KATHUA,Jul,2022,317
SOLAN,Himachal Pradesh,SOLAN,Jul,2022,265.8
NASHIK,Maharashtra,NASHIK,Jul,2022,139.7
KOCHI A.P.(NEDUMBASSERY),Kerala,ERNAKULAM,Jul,2022,653.2
KALINGAPATNAM,Andhra Pradesh,SRIKAKULAM,Jul,2022,245.4
JALPAIGURI,West Bengal,JALPAIGURI,Jul,2022,590.1
KATRA,Jammu and Kashmir,REASI,Jul,2022,599.6
BHADRACHALAM (KOTHAGUDEM),Telangana,B.KOTHAGUDEM,Jul,2022,383.8
MACHILIPATNAM(CDR),Andhra Pradesh,KRISHNA,Jul,2022,322.9
CHERRAPUNJI,Meghalaya,EAST KHASI HILLS,Jul,2022,1210.7
TIRUCHIRAPALLI (A),Tamil Nadu,TIRUCHIRAPALLI,Jul,2022,164
HALDIA,West Bengal,PURBA MEDNAPUR,Jul,2022,642.1
KOZHIKODE,Kerala,KOZHIKODE,Jul,2022,638.2
BETUL,Madhya Pradesh,BETUL,Jul,2022,305.9
THIRUVANATHAPURAM (TRIVANDRUM),Kerala,THIRUVANATHA PURAM,Jul,2022,262.7
THIRUVANATHAPURAM (A) (TRIVANDRUM,Kerala,THIRUVANATHA PURAM,Jul,2022,192.2
KUKERNAG,Jammu and Kashmir,ANATNAG,Jul,2022,75.4
THRISSUR (TRICHUR),Kerala,THRISSUR,Jul,2022,627.4
ADILABAD,Telangana,ADILABAD,Jul,2022,407.8
DHUBRI,Assam,DHUBRI,Jul,2022,444.8
NACOWRY,Andaman and Nicobar Islands,NICOBAR,Jul,2022,271.7
QUAZI GUND,Jammu and Kashmir,ANATNAG,Jul,2022,99.7
KAILASHAHAR AERO,Tripura,NORTH TRIPURA,Jul,2022,261
BARAPANI/UMROI(A),Meghalaya,RI BHOI,Jul,2022,316.9
KAKINADA,Andhra Pradesh,EAST GODAVARI,Jul,2022,327.7
SRINAGAR,Jammu and Kashmir,SRINAGAR,Jul,2022,51.4
GULMARG,Jammu and Kashmir,BARAMULA,Jul,2022,129.4
BAPTLA,Andhra Pradesh,GUNTUR,Jul,2022,175.6
ADIRAMPATTINAM,Tamil Nadu,THANJAVUR,Jul,2022,79.3
PURULIA,West Bengal,PURULIA,Jul,2022,30.1
PENDRA ROAD,Chhattisgarh,BILASPUR,Jul,2022,265
PATIALA,Punjab,PATIALA,Jul,2022,300.4
GANGTOK,Sikkim,EAST SIKKIM,Jul,2022,673
PAHALGAM,Jammu and Kashmir,ANATNAG,Jul,2022,216.8
BATOTE,Jammu and Kashmir,RAMBAN,Jul,2022,229
CONTAI,West Bengal,PURBA MEDNAPUR,Jul,2022,289
COOCH BEHAR (A),West Bengal,COOCH BEHAR,Jul,2022,836.4
PURNEA,Bihar,PURNEA,Jul,2022,304.5
MIDNAPORE,West Bengal,PASCHIM MEDNAPUR,Jul,2022,486.8
DIGHA,West Bengal,PURBA MEDNAPUR,Jul,2022,323.4
GUWAHATI / BORJHAR(A),Assam,KAMRUP (METRO),Jul,2022,161.3
HYDERABAD(A),Telangana,HYDERABAD,Jul,2022,268.2
CAR NICOBAR,Andaman and Nicobar Islands,NICOBAR,Jul,2022,361.8
DIAMOND HARBOUR,West Bengal,SOUTH 24 PARGANAS,Jul,2022,460.8
MANA(A),Chhattisgarh,RAIPUR,Jul,2022,232.7
KANNUR (CANNAORE),Kerala,KANNUR,Jul,2022,609.6
AKOLA CITY,Maharashtra,AKOLA ,Jul,2022,390.7
PUDUCHERRY (PONDICHERRY) (A),Puducherry,PUDUCHERRY,Jul,2022,135
PASIGHAT(A),Arunachal Pradesh,EAST SIANG,Jul,2022,250.9
AIZWAL / LENGPUI (A),Mizoram,AIZWAL,Jul,2022,291.8
MEDAK,Telangana,MEDAK,Jul,2022,450
SHIMLA,Himachal Pradesh,SHIMLA,Jul,2022,281.4
JAMMU,Jammu and Kashmir,JAMMU,Jul,2022,560.3
SOLAPUR,Maharashtra,SOLAPUR,Jul,2022,141.5
GANNAVARAM(A),Andhra Pradesh,KRISHNA,Jul,2022,517.9
PATNA(A),Bihar,PATNA,Jul,2022,222
MUMBAI (SANTACRUZ (A)),Maharashtra,GREATER MUMBAI,Jul,2022,987.4
ANATAPUR,Andhra Pradesh,ANATAPUR,Jul,2022,134
JORHAT (PET),Assam,JORHAT,Jul,2022,156.4
SHANTINIKETAN,West Bengal,BIRBHUM,Jul,2022,362
AMRITSAR(A),Punjab,AMRITSAR,Jul,2022,207.2
MANGALORE(PANAMBUR),Karnataka,DAKSHIN KANNADA,Jul,2022,1105.1
IMPHAL / TULIHAL(A),Manipur,IMPHAL EAST,Jul,2022,136.7
KURNOOL,Andhra Pradesh,KURNOOL,Jul,2022,118.3
TUNI,Andhra Pradesh,EAST GODAVARI,Jul,2022,261
NELLORE,Andhra Pradesh,NELLORE,Jul,2022,75.3
BADARWAH,Jammu and Kashmir,DODA,Jul,2022,189.1
BANKURA 1,West Bengal,BANKURA,Jul,2022,413.7
KANYAKUMARI,Tamil Nadu,KANYAKUMARI,Jul,2022,81.9
NAGPUR (A),Maharashtra,NAGPUR ,Jul,2022,320.1
MALDA,West Bengal,MALDAH,Jul,2022,236.9
KUPWARA,Jammu and Kashmir,KUPWARA,Jul,2022,94.6
CHENNAI (MINAMBAKKAM (A)),Tamil Nadu,CHENNAI,Jul,2022,140.6
KARAIKAL,Puducherry,PUDUCHERRY,Jul,2022,58.7
BANIHAL,Jammu and Kashmir,RAMBAN,Jul,2022,109.1
ONGOLE,Andhra Pradesh,PRAKASAM,Jul,2022,148
BHAGALPUR,Bihar,BHAGALPUR,Jul,2022,200
SUNDERNAGAR,Himachal Pradesh,MANDI,Jul,2022,334.8
CANNING,West Bengal,SOUTH 24 PARGANAS,Jul,2022,849
PARADIP(CWR),Odisha,JAGATSINGHPUR,Jul,2022,211.5
RANCHI(A),Jharkhand,RANCHI,Jul,2022,392.3
DARJEELING,West Bengal,DARJEELING,Jul,2022,916.8
TIRUPATHI (A),Andhra Pradesh,CHITTOOR,Jul,2022,26.5
AGATHI(A),Lakshadweep,LAKSHADWEEP,Jul,2022,134.5
JAMSHEDPUR(A),Jharkhand,EAST SINGHBHUM,Jul,2022,481.5
KOTTAYAM,Kerala,KOTTAYAM,Jul,2022,580.8
KAVALI,Andhra Pradesh,NELLORE,Jul,2022,105.7
DALTONGANJ,Jharkhand,PALAMAU,Jul,2022,170.6
CHANDBALI,Odisha,BHADRAK,Jul,2022,231.4
MAHBOOBNAGAR,Telangana,MAHBOOB NAGAR,Jul,2022,307.1
NORTH LAKHIMPUR(A) / LILABARI,Assam,LAKHIMPUR,Jul,2022,504.3
VELLORE,Tamil Nadu,VELLORE,Jul,2022,223.6
ITANAGAR MO (NAHARLAGUN),Arunachal Pradesh,PAPUM PARE,Jul,2022,417.8
SAMBALPUR,Odisha,SAMBALPUR,Jul,2022,324.5
NARSAPUR,Andhra Pradesh,WEST GODAVARI,Jul,2022,316
CHIKALTHANA(A),Maharashtra,AURANGABAD,Jul,2022,133.4
PUNALUR,Kerala,KOLLAM,Jul,2022,281
UNA,Himachal Pradesh,UNA,Jul,2022,342.8
DIBRUGARH / MOHANBARI (A),Assam,DIBRUGARH,Jul,2022,216.9
GOPALPUR,Odisha,GANJAM,Jul,2022,153.6
KOCHI (NAS),Kerala,ERNAKULAM,Jul,2022,436.2
AGATHI(A),Lakshadweep,LAKSHADWEEP,Jun,2022,138.3
LUCKNOW/AMAUSI(A),Uttar Pradesh,LUCKNOW,Jun,2022,142.7
GOPALPUR,Odisha,GANJAM,Jun,2022,90.2
HALDIA,West Bengal,PURBA MEDNAPUR,Jun,2022,405.2
KOLKATA (ALIPORE),West Bengal,SOUTH 24 PARGANAS,Jun,2022,254.5
PURNEA,Bihar,PURNEA,Jun,2022,265.9
AMBIKAPUR,Chhattisgarh,SARGUJA,Jun,2022,271.8
THIRUVANATHAPURAM (A) (TRIVANDRUM,Kerala,THIRUVANATHA PURAM,Jun,2022,65.8
KARNAL,Haryana,KARNAL,Jun,2022,89.3
THIRUVANATHAPURAM (TRIVANDRUM),Kerala,THIRUVANATHA PURAM,Jun,2022,99.4
KUKERNAG,Jammu and Kashmir,ANATNAG,Jun,2022,77.5
KAKINADA,Andhra Pradesh,EAST GODAVARI,Jun,2022,69.5
ALAPPUZHA (ALLEPPEY),Kerala,ALAPPUZHA,Jun,2022,340.1
TEZPUR,Assam,SONITPUR,Jun,2022,420.8
KURNOOL,Andhra Pradesh,KURNOOL,Jun,2022,47.8
KAILASHAHAR AERO,Tripura,NORTH TRIPURA,Jun,2022,270.4
DAHANU,Maharashtra,THANE,Jun,2022,625
DIGHA,West Bengal,PURBA MEDNAPUR,Jun,2022,212.5
PURI,Odisha,PURI,Jun,2022,118.3
KOLHAPUR,Maharashtra,KOLHAPUR,Jun,2022,247
AMINI DIVI,Lakshadweep,LAKSHADWEEP,Jun,2022,169.4
JAGDALPUR,Chhattisgarh,BASTAR,Jun,2022,145.6
INDORE(A),Madhya Pradesh,INDORE,Jun,2022,75.8
COOCH BEHAR (A),West Bengal,COOCH BEHAR,Jun,2022,610.5
KODAIKANAL,Tamil Nadu,DINDIGUL,Jun,2022,152.1
PUDUCHERRY (PONDICHERRY) (A),Puducherry,PUDUCHERRY,Jun,2022,33.5
KALINGAPATNAM,Andhra Pradesh,SRIKAKULAM,Jun,2022,62.5
T.B.I.A.(THANE- BELAPUR),Maharashtra,THANE,Jun,2022,812
THRISSUR (TRICHUR),Kerala,THRISSUR,Jun,2022,473
HANAMKONDA,Telangana,WARANGAL URBAN,Jun,2022,138.6
PENDRA ROAD,Chhattisgarh,BILASPUR,Jun,2022,313
QUAZI GUND,Jammu and Kashmir,ANATNAG,Jun,2022,53
ASANSOL,West Bengal,PASCHIM BARDHAMAN,Jun,2022,256.5
LUDHIANA(A),Punjab,LUDHIANA,Jun,2022,73.7
PUNE,Maharashtra,PUNE,Jun,2022,152.5
PASIGHAT(A),Arunachal Pradesh,EAST SIANG,Jun,2022,881.5
SUNDERNAGAR,Himachal Pradesh,MANDI,Jun,2022,114.2
PAMBAN,Tamil Nadu,RAMANATHAPURAM,Jun,2022,7.8
BADARWAH,Jammu and Kashmir,DODA,Jun,2022,52.7
KOZHIKODE,Kerala,KOZHIKODE,Jun,2022,507.6
BETUL,Madhya Pradesh,BETUL,Jun,2022,253.6
CONTAI,West Bengal,PURBA MEDNAPUR,Jun,2022,406.8
IMPHAL / TULIHAL(A),Manipur,IMPHAL EAST,Jun,2022,102.5
DHUBRI,Assam,DHUBRI,Jun,2022,285.2
SILCHAR,Assam,CACHAR,Jun,2022,520
GULMARG,Jammu and Kashmir,BARAMULA,Jun,2022,46.2
CAR NICOBAR,Andaman and Nicobar Islands,NICOBAR,Jun,2022,164.6
NEW DELHI / PALAM(A),Delhi,SOUTH WEST DELHI,Jun,2022,31.9
PAHALGAM,Jammu and Kashmir,ANATNAG,Jun,2022,53
CHIKALTHANA(A),Maharashtra,AURANGABAD,Jun,2022,177.8
BAPTLA,Andhra Pradesh,GUNTUR,Jun,2022,92.3
NADYAL,Andhra Pradesh,KURNOOL,Jun,2022,170.2
BARAMATI,Maharashtra,PUNE,Jun,2022,81.8
BANGALORE,Karnataka,BENGALURU,Jun,2022,92.1
KANYAKUMARI,Tamil Nadu,KANYAKUMARI,Jun,2022,10.5
RANCHI(A),Jharkhand,RANCHI,Jun,2022,309.4
PATIALA,Punjab,PATIALA,Jun,2022,36.3
NIZAMABAD,Telangana,NIZAMABAD,Jun,2022,179.4
SHIMLA,Himachal Pradesh,SHIMLA,Jun,2022,180.8
VELLORE,Tamil Nadu,VELLORE,Jun,2022,74.6
BANIHAL,Jammu and Kashmir,RAMBAN,Jun,2022,42
MUMBAI (SANTACRUZ (A)),Maharashtra,GREATER MUMBAI,Jun,2022,785.3
MEDAK,Telangana,MEDAK,Jun,2022,220
AGARTALA,Tripura,WEST TRIPURA,Jun,2022,363.8
PARBHANI,Maharashtra,PARBHANI,Jun,2022,120.8
CUDDALORE,Tamil Nadu,CUDDALORE,Jun,2022,44.6
CHANDIGARH,Haryana,CHANDIGARH,Jun,2022,129.9
SATARA,Maharashtra,SATARA,Jun,2022,285.2
KOCHI (NAS),Kerala,ERNAKULAM,Jun,2022,415.4
JAMMU,Jammu and Kashmir,JAMMU,Jun,2022,84.7
KHAMMAM,Telangana,KHAMMAM,Jun,2022,241.4
SOLAPUR,Maharashtra,SOLAPUR,Jun,2022,153.2
NADIGAMA,Andhra Pradesh,KRISHNA,Jun,2022,125.5
UNA,Himachal Pradesh,UNA,Jun,2022,57.8
MANGALORE(PANAMBUR),Karnataka,DAKSHIN KANNADA,Jun,2022,829.2
KOZHIKODE (AIRPORT) / KARIPUR,Kerala,MALAPPURAM,Jun,2022,393.4
MIDNAPORE,West Bengal,PASCHIM MEDNAPUR,Jun,2022,285.8
TONDI,Tamil Nadu,RAMANATHAPURAM,Jun,2022,0
BHUNTAR(A),Himachal Pradesh,KULU,Jun,2022,76.8
NARSAPUR,Andhra Pradesh,WEST GODAVARI,Jun,2022,28.9
KUPWARA,Jammu and Kashmir,KUPWARA,Jun,2022,21.8
MUMBAI (COLABA),Maharashtra,GREATER MUMBAI,Jun,2022,694.8
KATRA,Jammu and Kashmir,REASI,Jun,2022,133.1
MACHILIPATNAM(CDR),Andhra Pradesh,KRISHNA,Jun,2022,180.9
PURULIA,West Bengal,PURULIA,Jun,2022,33.6
AIZWAL / LENGPUI (A),Mizoram,AIZWAL,Jun,2022,247.7
SHILLONG (CSO),Meghalaya,EAST KHASI HILLS,Jun,2022,227.1
AMBALA,Haryana,AMBALA,Jun,2022,67
AMRITSAR(A),Punjab,AMRITSAR,Jun,2022,50.7
RAMGUNDAM,Telangana,PEDDAPALLE,Jun,2022,278.3
HYDERABAD(A),Telangana,HYDERABAD,Jun,2022,90.3
TUNI,Andhra Pradesh,EAST GODAVARI,Jun,2022,113.7
MINICOY,Lakshadweep,LAKSHADWEEP,Jun,2022,172.4
BALASORE,Odisha,BALASORE,Jun,2022,129
PORT BLAIR,Andaman and Nicobar Islands,SOUTH ANDAMAN,Jun,2022,321.9
VENGURLA,Maharashtra,SINDHUDURG,Jun,2022,852
NORTH LAKHIMPUR(A) / LILABARI,Assam,LAKHIMPUR,Jun,2022,778.7
KAVALI,Andhra Pradesh,NELLORE,Jun,2022,14
SHANTINIKETAN,West Bengal,BIRBHUM,Jun,2022,361.9
CHENNAI (MINAMBAKKAM (A)),Tamil Nadu,CHENNAI,Jun,2022,86.1
COONOOR,Tamil Nadu,NILGIRIS,Jun,2022,42.6
KATHUA,Jammu and Kashmir,KATHUA,Jun,2022,33.4
DIBRUGARH / MOHANBARI (A),Assam,DIBRUGARH,Jun,2022,407.7
KANNUR (CANNAORE),Kerala,KANNUR,Jun,2022,376.9
NASHIK,Maharashtra,NASHIK,Jun,2022,94.1
ADIRAMPATTINAM,Tamil Nadu,THANJAVUR,Jun,2022,37.9
PARADIP(CWR),Odisha,JAGATSINGHPUR,Jun,2022,278.8
WALTAIR,Andhra Pradesh,VISAKHAPATNAM,Jun,2022,132.1
KOTTAYAM,Kerala,KOTTAYAM,Jun,2022,470
GUWAHATI / BORJHAR(A),Assam,KAMRUP (METRO),Jun,2022,252.1
MANA(A),Chhattisgarh,RAIPUR,Jun,2022,296.8
BARAPANI/UMROI(A),Meghalaya,RI BHOI,Jun,2022,245.2
HARNAI,Maharashtra,RATNAGIRI,Jun,2022,1294.4
JALPAIGURI,West Bengal,JALPAIGURI,Jun,2022,472.8
BANKURA 1,West Bengal,BANKURA,Jun,2022,604.9
SALEM,Tamil Nadu,SALEM,Jun,2022,82.6
SRINAGAR,Jammu and Kashmir,SRINAGAR,Jun,2022,18.6
KOLKATA /DUM DUM(A),West Bengal,NORTH 24 PARGANAS,Jun,2022,313.7
MALDA,West Bengal,MALDAH,Jun,2022,183.7
JORHAT (PET),Assam,JORHAT,Jun,2022,270.1
ONGOLE,Andhra Pradesh,PRAKASAM,Jun,2022,26.1
GONDIA,Maharashtra,GONDIA,Jun,2022,190
ANATAPUR,Andhra Pradesh,ANATAPUR,Jun,2022,108
NELLORE,Andhra Pradesh,NELLORE,Jun,2022,6.2
ITANAGAR MO (NAHARLAGUN),Arunachal Pradesh,PAPUM PARE,Jun,2022,679.3
RATNAGIRI,Maharashtra,RATNAGIRI,Jun,2022,1183
DALTONGANJ,Jharkhand,PALAMAU,Jun,2022,353.6
GANGTOK,Sikkim,EAST SIKKIM,Jun,2022,942.3
NAGPUR (A),Maharashtra,NAGPUR ,Jun,2022,197.7
PALAKKAD (PALGHAT),Kerala,PALAKKAD,Jun,2022,292.3
TIRUPATHI (A),Andhra Pradesh,CHITTOOR,Jun,2022,105.4
SAMBALPUR,Odisha,SAMBALPUR,Jun,2022,224.8
KOCHI A.P.(NEDUMBASSERY),Kerala,ERNAKULAM,Jun,2022,421.4
JAMSHEDPUR(A),Jharkhand,EAST SINGHBHUM,Jun,2022,311.6
BHAGALPUR,Bihar,BHAGALPUR,Jun,2022,401.5
RENTACHINTALA,Andhra Pradesh,GUNTUR,Jun,2022,118.9
GANNAVARAM(A),Andhra Pradesh,KRISHNA,Jun,2022,124.9
NACOWRY,Andaman and Nicobar Islands,NICOBAR,Jun,2022,213.3
DARJEELING,West Bengal,DARJEELING,Jun,2022,491
KADDAPA,Andhra Pradesh,KADDAPA,Jun,2022,118.6
AROGYAVARAM,Andhra Pradesh,CHITTOOR,Jun,2022,308.8
DHARAMSHALA,Himachal Pradesh,KANGRA,Jun,2022,207.2
TIRUCHIRAPALLI (A),Tamil Nadu,TIRUCHIRAPALLI,Jun,2022,85.6
CHENNAI (NUNGAMBAKKAM),Tamil Nadu,CHENNAI,Jun,2022,54.7
KARAIKAL,Puducherry,PUDUCHERRY,Jun,2022,23.6
BATOTE,Jammu and Kashmir,RAMBAN,Jun,2022,33.4
